id,name,Genetic Distance of Countries (To USA),Genetic Distance b/w Groups (to USA),Linguistic Proximity (to USA),Lexicostatistical Cognate Measure,Glottochronological Separation Time,Rule of Law (0-6),Index of Political Rights,Polity Score,CIF imports/FOB exports (from USA),CIF imports/FOB exports (to USA),Religious Proximity (to USA)
AFG,Afghanistan,0.3784,197,1,140,264,0,-10,0,0.082825,0.118698,0.8534
218,Akrotiri,null,null,null,null,null,null,null,null,null,null,null
ALB,Albania,null,204,1,113,372,59.41745,3.333333,5,0,0,1.252
DZA,Algeria,0.3867,273,0,0,0,64.34805,-6.66667,-3,0.21552,0.277289,0.8534
202,American Samoa,null,991,0,0,0,0,0,0,0,0,0
198,Andorra,null,null,null,null,null,null,null,null,null,null,null
AGO,Angola,null,2288,0,0,0,0,-6.66667,-2,0.1,0.099998,1.727
221,Anguilla,null,null,null,null,null,null,null,null,null,null,null
ATA,Antarctica,null,null,null,null,null,null,null,null,null,null,null
197,Antigua and Barbuda,0.3274,1487,0,1000,0,150.32,0,0,0,0.1,0
ARG,Argentina,0.286,51,1,240,181,22.21539,6.666667,7,0.161634,0,2.964
ARM,Armenia,0.159,236,1,130,312,74.92654,0,3,0,0.377825,1.61
192,Aruba,null,null,null,null,null,null,null,null,null,null,null
AUS,Australia,0.6449,0,15,1000,0,45.60325,10,10,0.099217,0.190834,2.5774
AUT,Austria,0.7248,21,3,578,48,101.2185,10,10,0.059214,0.588899,2.635
AZE,Azerbaijan,0.131,866,0,0,0,79.08358,-6.66667,-6,0.558069,0,0.8888
BHS,"Bahamas, The",null,null,null,null,null,null,null,null,null,null,null
163,Bahrain,0.31,273,0,0,0,0,-6.66667,-9,0,0.173314,0.86
BGD,Bangladesh,0.3813,280,1,142,350,33.22077,3.333333,6,0.323622,0.041484,0.7588
180,Barbados,0.358,1487,0,0,0,106.6807,10,0,0.243473,0.440024,0
BLR,Belarus,0.161,51,1,0,0,140.3587,-3.33333,0,0.198677,0,1.4
BEL,Belgium,0.748,0,3,589,46,169.3328,10,10,0,0,3.24
BLZ,Belize,0.21572,1246,0,1000,0,110.6581,10,0,0.045977,0.157327,0
BEN,Benin,0.3527,1487,0,0,0,44.45166,6.666667,6,0,0,0.384
201,Bermuda,null,1487,0,1000,0,0,0,0,0.187602,0.231388,0
BTN,Bhutan,0.24466,873,0,0,0,0,-10,-8,0,0,0
BOL,Bolivia,0.3915,1300,1,240,181,42.63938,6.666667,9,0,0.371888,3.128
BIH,Bosnia and Herzegovina,null,null,null,null,null,null,null,null,null,null,null
BWA,Botswana,0.33952,2288,0,0,0,0,6.666667,8,0,0,0.85
BRA,Brazil,0.332,51,1,240,184,23.02752,6.666667,8,0.100796,0,2.52
215,British Virgin Islands,null,null,null,null,null,null,null,null,null,null,null
BRN,Brunei,0.227,1275,0,0,0,0,-10,0,0,0.556956,0
BGR,Bulgaria,0.25,204,1,228,191,121.5282,6.666667,8,0.222556,0.236194,1.5888
BFA,Burkina Faso,0.3269,1487,0,0,0,40.3329,-3.33333,-5,0,0.646095,0.6
MMR,Burma,null,null,null,null,null,null,null,null,null,null,null
BDI,Burundi,0.26697,2288,0,0,0,30.53608,-6.66667,0,0,0.970926,2.191
KHM,Cambodia,null,null,null,null,null,null,null,null,null,null,null
CMR,Cameroon,0.26836,2288,0,0,0,57.4417,-10,-4,0,0.247417,0.852
CAN,Canada,0.4815,0,15,1000,0,86.80463,10,10,0,0.058044,2.802
169,Cape Verde,0.17548,1487,0,0,0,85.04906,10,0,0.135442,0.234361,0
206,Cayman Islands,null,null,null,null,null,null,null,null,null,null,null
CAF,Central African Republic,0.29817,2288,0,0,0,0,3.333333,5,0,0,1.841
